beneficiary_observation_id,record_id,facility_type,observation_role,beneficiary_value,beneficiary_type,beneficiary_unit,is_proxy,proxy_level,proxy_overlap_risk,geographic_scope,data_reference_date,data_year,source_name,source_url,source_authority,retrieved_at,verification_method,verification_status,variance_classification,why_null,notes
BEN-C-EDU-001,EDU-001,Sekolah,canonical,994,student_count,peserta_didik,false,,false,facility,2026-09-10,2026,Kemendikdasmen - Residu Data Induk Pendidikan (tabel wilayah),https://referensi.data.kemendikdasmen.go.id/residu/pesertadidik/wilayah/131310/3?jenjang=Dikmen,A,2026-09-14,external_manual_verification,verified_primary,TEMPORAL_OR_VIEW_VARIANCE,,"Canonical: dated wilayah snapshot 2026-09-10. Detail page menunjukkan 997 pada view berbeda (lihat BEN-X-EDU-001). Selisih tidak diperlakukan sebagai kesalahan."
BEN-C-EDU-002,EDU-002,Sekolah,canonical,778,student_count,peserta_didik,false,,false,facility,2026-09-05,2026,Kemendikdasmen - Residu Data Induk Pendidikan (tabel wilayah),https://referensi.data.kemendikdasmen.go.id/residu/pesertadidik/wilayah/131305/3,A,2026-09-14,external_manual_verification,verified_primary,TEMPORAL_OR_VIEW_VARIANCE,,"Canonical: dated wilayah snapshot 2026-09-05. Detail page menunjukkan 777 (lihat BEN-X-EDU-002)."
BEN-C-EDU-003,EDU-003,Sekolah,canonical,,unknown,peserta_didik,false,,false,facility,,,Kemendikdasmen,,,2026-09-14,external_manual_verification,requires_verification,,"Tidak tersedia dated official wilayah snapshot. Nilai 272 dari paket raw tidak memiliki reference date yang terpisah dari retrieved_at, sehingga tidak memenuhi syarat canonical (§A/§E).","Observasi tanpa tanggal dipertahankan sebagai secondary: BEN-S-EDU-003."
BEN-C-EDU-004,EDU-004,Sekolah,canonical,,unknown,peserta_didik,false,,false,facility,,,Kemendikdasmen,,,2026-09-14,external_manual_verification,requires_verification,TEMPORAL_OR_VIEW_VARIANCE,"Terdapat variasi jumlah peserta didik antar view resmi; nilai canonical belum dapat dipilih tanpa reconciliation.","NPSN 30101121. Tidak ada secondary observation yang dicatat karena tidak ada nilai tunggal yang dilaporkan paket raw."
BEN-C-EDU-005,EDU-005,Sekolah,canonical,46,student_count,peserta_didik,false,,false,facility,2026-08-30,2026,Kemendikdasmen - Residu Data Induk Pendidikan (tabel wilayah),https://referensi.data.kemendikdasmen.go.id/residu/pesertadidik/wilayah/131311/3?jenjang=Dikdas,A,2026-09-14,external_manual_verification,verified_primary,,,"Canonical: dated wilayah snapshot 2026-08-30. Nilai sama dengan paket raw; hanya reference date yang dikoreksi."
BEN-C-EDU-006,EDU-006,Sekolah,canonical,330,student_count,peserta_didik,false,,false,facility,2026-08-30,2026,Kemendikdasmen - Residu Data Induk Pendidikan (tabel wilayah),https://referensi.data.kemendikdasmen.go.id/residu/pesertadidik/wilayah/131311/3?jenjang=Dikdas,A,2026-09-14,external_manual_verification,verified_primary,TEMPORAL_OR_VIEW_VARIANCE,,"Canonical: dated wilayah snapshot 2026-08-30 = 330. Paket raw berisi 333 tanpa reference date terpisah. Raw TIDAK diubah."
BEN-C-EDU-007,EDU-007,Sekolah,canonical,,unknown,peserta_didik,false,,false,facility,,,Kemendikdasmen,,,2026-09-14,external_manual_verification,requires_verification,,"Hanya tersedia detail page tanpa explicit reference date yang sebanding dengan wilayah snapshot (§B/§E).","Nilai 158 dari detail page dipertahankan sebagai secondary: BEN-S-EDU-007."
BEN-C-HLT-001,HLT-001,Puskesmas,canonical,,unknown,jiwa,false,,true,facility,,,,,,2026-09-14,external_manual_verification,not_available,,"Official service/work-area population tidak ditemukan pada sumber resmi yang diperiksa.","is_proxy=false: TIDAK ada proxy yang digunakan. proxy_overlap_risk=true adalah metadata risiko bila proxy kelak dipakai (satu kecamatan BATU AMPAR dengan HLT-002) - jangan disamakan dengan is_proxy."
BEN-C-HLT-002,HLT-002,Puskesmas,canonical,,unknown,jiwa,false,,true,facility,,,,,,2026-09-14,external_manual_verification,not_available,,"Official service/work-area population tidak ditemukan pada sumber resmi yang diperiksa.","is_proxy=false: TIDAK ada proxy yang digunakan. proxy_overlap_risk=true (satu kecamatan BATU AMPAR dengan HLT-001)."
BEN-C-HLT-003,HLT-003,Puskesmas,canonical,,unknown,jiwa,false,,unknown,facility,,,,,,2026-09-14,external_manual_verification,not_available,,"Official service/work-area population tidak ditemukan pada sumber resmi yang diperiksa.","is_proxy=false. proxy_overlap_risk=unknown: keberadaan puskesmas lain di Kec. KUBU belum dapat dikesampingkan karena 20 record identity-only belum memiliki district."
