hazard_observation_id,record_id,facility_name,latitude,longitude,hazard_type,metric_type,raw_value,raw_class,unit_or_scale,source_name,source_url,source_authority,dataset_year,geometry_or_raster_type,extraction_method,point_in_polygon_status,retrieved_at,verification_method,verification_status,why_null,notes
HAZ-001,EDU-001,SMAN 1 SUNGAI RAYA,-0.0762,109.3758,karhutla,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-002,EDU-001,SMAN 1 SUNGAI RAYA,-0.0762,109.3758,kekeringan,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-003,EDU-002,SMAN 1 SUNGAI KAKAP,-0.0565,109.2021,karhutla,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-004,EDU-002,SMAN 1 SUNGAI KAKAP,-0.0565,109.2021,kekeringan,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-005,EDU-003,SMP NEGERI 1 TERENTANG,-0.3839,109.6277,karhutla,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-006,EDU-003,SMP NEGERI 1 TERENTANG,-0.3839,109.6277,kekeringan,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-007,EDU-004,SMAN 1 KUBU,-0.4882,109.3812,karhutla,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-008,EDU-004,SMAN 1 KUBU,-0.4882,109.3812,kekeringan,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-009,EDU-005,SD NEGERI 22 BATU AMPAR,-0.7245,109.5745,karhutla,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
HAZ-010,EDU-005,SD NEGERI 22 BATU AMPAR,-0.7245,109.5745,kekeringan,,,,,InaRISK / BNPB,,A,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada inarisk.bnpb.go.id dan gis.bnpb.go.id (uji 2026-09-14); layer belum diakuisisi. Lihat REQ-HAZ-01.,"metric_type WAJIB diisi saat akuisisi: 'hazard' bila sumber menyediakan BAHAYA, 'risk' bila menyediakan RISIKO. Keduanya TIDAK boleh dicampur. Kelas Rendah/Sedang/Tinggi disimpan apa adanya di raw_class - jangan dikonversi ke angka."
