solar_observation_id,record_id,facility_name,latitude,longitude,ghi_value,ghi_unit,source_name,source_url,source_dataset,source_authority,source_role,spatial_resolution,temporal_coverage,data_year_or_period,extraction_method,point_in_polygon_status,retrieved_at,verification_method,verification_status,why_null,notes
SOL-001,EDU-001,SMAN 1 SUNGAI RAYA,-0.0762,109.3758,,,Global Solar Atlas,,,B,primary_spatial_screening,,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada globalsolaratlas.info (uji 2026-09-14); GHI belum diakuisisi. Lisensi GSA juga belum dapat diverifikasi - lihat research/GLOBAL_SOLAR_ATLAS_LICENSE.md. Lihat REQ-SOL-01.,Target: GHI per titik fasilitas. NASA POWER TIDAK dipakai sebagai pembeda spasial (resolusi ~1x1 derajat terlalu kasar untuk intra-kabupaten).
SOL-002,EDU-002,SMAN 1 SUNGAI KAKAP,-0.0565,109.2021,,,Global Solar Atlas,,,B,primary_spatial_screening,,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada globalsolaratlas.info (uji 2026-09-14); GHI belum diakuisisi. Lisensi GSA juga belum dapat diverifikasi - lihat research/GLOBAL_SOLAR_ATLAS_LICENSE.md. Lihat REQ-SOL-01.,Target: GHI per titik fasilitas. NASA POWER TIDAK dipakai sebagai pembeda spasial (resolusi ~1x1 derajat terlalu kasar untuk intra-kabupaten).
SOL-003,EDU-003,SMP NEGERI 1 TERENTANG,-0.3839,109.6277,,,Global Solar Atlas,,,B,primary_spatial_screening,,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada globalsolaratlas.info (uji 2026-09-14); GHI belum diakuisisi. Lisensi GSA juga belum dapat diverifikasi - lihat research/GLOBAL_SOLAR_ATLAS_LICENSE.md. Lihat REQ-SOL-01.,Target: GHI per titik fasilitas. NASA POWER TIDAK dipakai sebagai pembeda spasial (resolusi ~1x1 derajat terlalu kasar untuk intra-kabupaten).
SOL-004,EDU-004,SMAN 1 KUBU,-0.4882,109.3812,,,Global Solar Atlas,,,B,primary_spatial_screening,,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada globalsolaratlas.info (uji 2026-09-14); GHI belum diakuisisi. Lisensi GSA juga belum dapat diverifikasi - lihat research/GLOBAL_SOLAR_ATLAS_LICENSE.md. Lihat REQ-SOL-01.,Target: GHI per titik fasilitas. NASA POWER TIDAK dipakai sebagai pembeda spasial (resolusi ~1x1 derajat terlalu kasar untuk intra-kabupaten).
SOL-005,EDU-005,SD NEGERI 22 BATU AMPAR,-0.7245,109.5745,,,Global Solar Atlas,,,B,primary_spatial_screening,,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada globalsolaratlas.info (uji 2026-09-14); GHI belum diakuisisi. Lisensi GSA juga belum dapat diverifikasi - lihat research/GLOBAL_SOLAR_ATLAS_LICENSE.md. Lihat REQ-SOL-01.,Target: GHI per titik fasilitas. NASA POWER TIDAK dipakai sebagai pembeda spasial (resolusi ~1x1 derajat terlalu kasar untuk intra-kabupaten).
SOL-006,EDU-006,SD NEGERI 07 BATU AMPAR,-0.7516,109.5388,,,Global Solar Atlas,,,B,primary_spatial_screening,,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada globalsolaratlas.info (uji 2026-09-14); GHI belum diakuisisi. Lisensi GSA juga belum dapat diverifikasi - lihat research/GLOBAL_SOLAR_ATLAS_LICENSE.md. Lihat REQ-SOL-01.,Target: GHI per titik fasilitas. NASA POWER TIDAK dipakai sebagai pembeda spasial (resolusi ~1x1 derajat terlalu kasar untuk intra-kabupaten).
SOL-007,EDU-007,SMKN 1 BATU AMPAR,-0.7849,109.4548,,,Global Solar Atlas,,,B,primary_spatial_screening,,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada globalsolaratlas.info (uji 2026-09-14); GHI belum diakuisisi. Lisensi GSA juga belum dapat diverifikasi - lihat research/GLOBAL_SOLAR_ATLAS_LICENSE.md. Lihat REQ-SOL-01.,Target: GHI per titik fasilitas. NASA POWER TIDAK dipakai sebagai pembeda spasial (resolusi ~1x1 derajat terlalu kasar untuk intra-kabupaten).
SOL-008,HLT-001,PUSKESMAS PADANG TIKAR,-0.68395,109.27088,,,Global Solar Atlas,,,B,primary_spatial_screening,,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada globalsolaratlas.info (uji 2026-09-14); GHI belum diakuisisi. Lisensi GSA juga belum dapat diverifikasi - lihat research/GLOBAL_SOLAR_ATLAS_LICENSE.md. Lihat REQ-SOL-01.,Target: GHI per titik fasilitas. NASA POWER TIDAK dipakai sebagai pembeda spasial (resolusi ~1x1 derajat terlalu kasar untuk intra-kabupaten).
SOL-009,HLT-002,PUSKESMAS SUNGAI KERAWANG,-0.84319384,109.7554378,,,Global Solar Atlas,,,B,primary_spatial_screening,,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada globalsolaratlas.info (uji 2026-09-14); GHI belum diakuisisi. Lisensi GSA juga belum dapat diverifikasi - lihat research/GLOBAL_SOLAR_ATLAS_LICENSE.md. Lihat REQ-SOL-01.,Target: GHI per titik fasilitas. NASA POWER TIDAK dipakai sebagai pembeda spasial (resolusi ~1x1 derajat terlalu kasar untuk intra-kabupaten).
SOL-010,HLT-003,PUSKESMAS KUBU,-0.50136262,109.3756266,,,Global Solar Atlas,,,B,primary_spatial_screening,,,,,pending,2026-09-14,,requires_external_acquisition,EGRESS_BLOCKED pada globalsolaratlas.info (uji 2026-09-14); GHI belum diakuisisi. Lisensi GSA juga belum dapat diverifikasi - lihat research/GLOBAL_SOLAR_ATLAS_LICENSE.md. Lihat REQ-SOL-01.,Target: GHI per titik fasilitas. NASA POWER TIDAK dipakai sebagai pembeda spasial (resolusi ~1x1 derajat terlalu kasar untuk intra-kabupaten).
