solar_observation_id,record_id,facility_name,latitude,longitude,ghi_value,ghi_unit,source_name,source_url,source_dataset,source_authority,source_role,spatial_resolution,temporal_coverage,data_year_or_period,extraction_method,point_in_polygon_status,retrieved_at,verification_method,verification_status,why_null,notes,license,attribution_required,attribution_text,license_verification_method,license_verification_status,source_url_role,request_created_at
SOL-001,EDU-001,SMAN 1 SUNGAI RAYA,-0.0762,109.3758,,,Global Solar Atlas,https://globalsolaratlas.info/,Global Solar Atlas 2.0 - GHI (requested),B,primary_spatial_screening,,,,,pending,,,requires_external_acquisition,"GHI belum diperoleh; external extraction required, paket eksternal belum tersedia. Uji terdahulu EGRESS_BLOCKED; FAQ pada pass ini tidak menghasilkan teks/nilai. REQ-SOL-01.",Metadata sumber/lisensi bukan verifikasi nilai titik. ghi_unit dan periode menunggu metadata sumber aktual. NASA POWER hanya supporting time-series / rough cross-check. Tidak ada raster GSA disimpan.,Creative Commons Attribution 4.0 International / CC BY 4.0,true,Global Solar Atlas 2.0; World Bank Group; ESMAP; Solargis. Derived point values under CC BY 4.0.,external_manual_verification,verified_secondary,requested_source_portal,2026-09-14
SOL-002,EDU-002,SMAN 1 SUNGAI KAKAP,-0.0565,109.2021,,,Global Solar Atlas,https://globalsolaratlas.info/,Global Solar Atlas 2.0 - GHI (requested),B,primary_spatial_screening,,,,,pending,,,requires_external_acquisition,"GHI belum diperoleh; external extraction required, paket eksternal belum tersedia. Uji terdahulu EGRESS_BLOCKED; FAQ pada pass ini tidak menghasilkan teks/nilai. REQ-SOL-01.",Metadata sumber/lisensi bukan verifikasi nilai titik. ghi_unit dan periode menunggu metadata sumber aktual. NASA POWER hanya supporting time-series / rough cross-check. Tidak ada raster GSA disimpan.,Creative Commons Attribution 4.0 International / CC BY 4.0,true,Global Solar Atlas 2.0; World Bank Group; ESMAP; Solargis. Derived point values under CC BY 4.0.,external_manual_verification,verified_secondary,requested_source_portal,2026-09-14
SOL-003,EDU-003,SMP NEGERI 1 TERENTANG,-0.3839,109.6277,,,Global Solar Atlas,https://globalsolaratlas.info/,Global Solar Atlas 2.0 - GHI (requested),B,primary_spatial_screening,,,,,pending,,,requires_external_acquisition,"GHI belum diperoleh; external extraction required, paket eksternal belum tersedia. Uji terdahulu EGRESS_BLOCKED; FAQ pada pass ini tidak menghasilkan teks/nilai. REQ-SOL-01.",Metadata sumber/lisensi bukan verifikasi nilai titik. ghi_unit dan periode menunggu metadata sumber aktual. NASA POWER hanya supporting time-series / rough cross-check. Tidak ada raster GSA disimpan.,Creative Commons Attribution 4.0 International / CC BY 4.0,true,Global Solar Atlas 2.0; World Bank Group; ESMAP; Solargis. Derived point values under CC BY 4.0.,external_manual_verification,verified_secondary,requested_source_portal,2026-09-14
SOL-004,EDU-004,SMAN 1 KUBU,-0.4882,109.3812,,,Global Solar Atlas,https://globalsolaratlas.info/,Global Solar Atlas 2.0 - GHI (requested),B,primary_spatial_screening,,,,,pending,,,requires_external_acquisition,"GHI belum diperoleh; external extraction required, paket eksternal belum tersedia. Uji terdahulu EGRESS_BLOCKED; FAQ pada pass ini tidak menghasilkan teks/nilai. REQ-SOL-01.",Metadata sumber/lisensi bukan verifikasi nilai titik. ghi_unit dan periode menunggu metadata sumber aktual. NASA POWER hanya supporting time-series / rough cross-check. Tidak ada raster GSA disimpan.,Creative Commons Attribution 4.0 International / CC BY 4.0,true,Global Solar Atlas 2.0; World Bank Group; ESMAP; Solargis. Derived point values under CC BY 4.0.,external_manual_verification,verified_secondary,requested_source_portal,2026-09-14
SOL-005,EDU-005,SD NEGERI 22 BATU AMPAR,-0.7245,109.5745,,,Global Solar Atlas,https://globalsolaratlas.info/,Global Solar Atlas 2.0 - GHI (requested),B,primary_spatial_screening,,,,,pending,,,requires_external_acquisition,"GHI belum diperoleh; external extraction required, paket eksternal belum tersedia. Uji terdahulu EGRESS_BLOCKED; FAQ pada pass ini tidak menghasilkan teks/nilai. REQ-SOL-01.",Metadata sumber/lisensi bukan verifikasi nilai titik. ghi_unit dan periode menunggu metadata sumber aktual. NASA POWER hanya supporting time-series / rough cross-check. Tidak ada raster GSA disimpan.,Creative Commons Attribution 4.0 International / CC BY 4.0,true,Global Solar Atlas 2.0; World Bank Group; ESMAP; Solargis. Derived point values under CC BY 4.0.,external_manual_verification,verified_secondary,requested_source_portal,2026-09-14
SOL-006,EDU-006,SD NEGERI 07 BATU AMPAR,-0.7516,109.5388,,,Global Solar Atlas,https://globalsolaratlas.info/,Global Solar Atlas 2.0 - GHI (requested),B,primary_spatial_screening,,,,,pending,,,requires_external_acquisition,"GHI belum diperoleh; external extraction required, paket eksternal belum tersedia. Uji terdahulu EGRESS_BLOCKED; FAQ pada pass ini tidak menghasilkan teks/nilai. REQ-SOL-01.",Metadata sumber/lisensi bukan verifikasi nilai titik. ghi_unit dan periode menunggu metadata sumber aktual. NASA POWER hanya supporting time-series / rough cross-check. Tidak ada raster GSA disimpan.,Creative Commons Attribution 4.0 International / CC BY 4.0,true,Global Solar Atlas 2.0; World Bank Group; ESMAP; Solargis. Derived point values under CC BY 4.0.,external_manual_verification,verified_secondary,requested_source_portal,2026-09-14
SOL-007,EDU-007,SMKN 1 BATU AMPAR,-0.7849,109.4548,,,Global Solar Atlas,https://globalsolaratlas.info/,Global Solar Atlas 2.0 - GHI (requested),B,primary_spatial_screening,,,,,pending,,,requires_external_acquisition,"GHI belum diperoleh; external extraction required, paket eksternal belum tersedia. Uji terdahulu EGRESS_BLOCKED; FAQ pada pass ini tidak menghasilkan teks/nilai. REQ-SOL-01.",Metadata sumber/lisensi bukan verifikasi nilai titik. ghi_unit dan periode menunggu metadata sumber aktual. NASA POWER hanya supporting time-series / rough cross-check. Tidak ada raster GSA disimpan.,Creative Commons Attribution 4.0 International / CC BY 4.0,true,Global Solar Atlas 2.0; World Bank Group; ESMAP; Solargis. Derived point values under CC BY 4.0.,external_manual_verification,verified_secondary,requested_source_portal,2026-09-14
SOL-008,HLT-001,PUSKESMAS PADANG TIKAR,-0.68395,109.27088,,,Global Solar Atlas,https://globalsolaratlas.info/,Global Solar Atlas 2.0 - GHI (requested),B,primary_spatial_screening,,,,,pending,,,requires_external_acquisition,"GHI belum diperoleh; external extraction required, paket eksternal belum tersedia. Uji terdahulu EGRESS_BLOCKED; FAQ pada pass ini tidak menghasilkan teks/nilai. REQ-SOL-01.",Metadata sumber/lisensi bukan verifikasi nilai titik. ghi_unit dan periode menunggu metadata sumber aktual. NASA POWER hanya supporting time-series / rough cross-check. Tidak ada raster GSA disimpan. Koordinat resmi berasal dari Dinkes 2021; keterkinian lokasi belum dikonfirmasi.,Creative Commons Attribution 4.0 International / CC BY 4.0,true,Global Solar Atlas 2.0; World Bank Group; ESMAP; Solargis. Derived point values under CC BY 4.0.,external_manual_verification,verified_secondary,requested_source_portal,2026-09-14
SOL-009,HLT-002,PUSKESMAS SUNGAI KERAWANG,-0.84319384,109.7554378,,,Global Solar Atlas,https://globalsolaratlas.info/,Global Solar Atlas 2.0 - GHI (requested),B,primary_spatial_screening,,,,,pending,,,requires_external_acquisition,"GHI belum diperoleh; external extraction required, paket eksternal belum tersedia. Uji terdahulu EGRESS_BLOCKED; FAQ pada pass ini tidak menghasilkan teks/nilai. REQ-SOL-01.",Metadata sumber/lisensi bukan verifikasi nilai titik. ghi_unit dan periode menunggu metadata sumber aktual. NASA POWER hanya supporting time-series / rough cross-check. Tidak ada raster GSA disimpan. Koordinat resmi berasal dari Dinkes 2021; keterkinian lokasi belum dikonfirmasi.,Creative Commons Attribution 4.0 International / CC BY 4.0,true,Global Solar Atlas 2.0; World Bank Group; ESMAP; Solargis. Derived point values under CC BY 4.0.,external_manual_verification,verified_secondary,requested_source_portal,2026-09-14
SOL-010,HLT-003,PUSKESMAS KUBU,-0.50136262,109.3756266,,,Global Solar Atlas,https://globalsolaratlas.info/,Global Solar Atlas 2.0 - GHI (requested),B,primary_spatial_screening,,,,,pending,,,requires_external_acquisition,"GHI belum diperoleh; external extraction required, paket eksternal belum tersedia. Uji terdahulu EGRESS_BLOCKED; FAQ pada pass ini tidak menghasilkan teks/nilai. REQ-SOL-01.",Metadata sumber/lisensi bukan verifikasi nilai titik. ghi_unit dan periode menunggu metadata sumber aktual. NASA POWER hanya supporting time-series / rough cross-check. Tidak ada raster GSA disimpan. Koordinat resmi berasal dari Dinkes 2021; keterkinian lokasi belum dikonfirmasi.,Creative Commons Attribution 4.0 International / CC BY 4.0,true,Global Solar Atlas 2.0; World Bank Group; ESMAP; Solargis. Derived point values under CC BY 4.0.,external_manual_verification,verified_secondary,requested_source_portal,2026-09-14
